model,task,benchmark,config_id,objective_metric,objective_score,n_features,runtime_seconds,accuracy,precision,recall,f1_score,roc_auc,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,macro_precision,macro_recall,macro_f1,weighted_f1,micro_roc_auc,macro_roc_auc,weighted_roc_auc,param_subsample,param_reg_lambda,param_min_child_weight,param_learning_rate,param_gamma,param_colsample_bytree,param_validation_fraction,param_learning_rate_init,param_hidden_layer_sizes,param_early_stopping,param_batch_size,param_alpha,param_activation
xgboost,binary,time_ablated,32,f1_score,0.4395582529101582,41,3.602748155593872,0.8999715878822317,0.3235681851472096,0.6851736972704715,0.4395582529101582,0.9024239294479574,200.0,,,,8.0,,,,,,,,,0.7,1.0,1.0,0.01,0.0,0.9,,,,,,,
xgboost,binary,time_ablated,33,f1_score,0.4419812262832035,41,9.847263097763062,0.9007706786944631,0.325920471281296,0.6864143920595533,0.4419812262832035,0.903067339767154,800.0,,,,5.0,,,,,,,,,0.8,5.0,3.0,0.01,0.0,0.7,,,,,,,
xgboost,binary,time_ablated,34,f1_score,0.4401275154413229,41,2.51093864440918,0.9002024363390986,0.32418550044027,0.6851736972704715,0.4401275154413229,0.9015470358635344,200.0,,,,5.0,,,,,,,,,0.8,1.0,3.0,0.03,0.1,0.7,,,,,,,
xgboost,binary,time_ablated,35,f1_score,0.4229612927470875,41,3.783331632614136,0.8909329829172142,0.3033692722371968,0.6982009925558312,0.4229612927470875,0.9008505063268656,200.0,,,,6.0,,,,,,,,,0.7,5.0,3.0,0.1,0.5,1.0,,,,,,,
xgboost,binary,time_ablated,36,f1_score,0.4415376934598103,41,4.133592844009399,0.9006818908264375,0.3255779708437638,0.6857940446650124,0.4415376934598103,0.9027385579850128,200.0,,,,8.0,,,,,,,,,0.9,5.0,3.0,0.01,0.0,1.0,,,,,,,
xgboost,multiclass,time_ablated,1,macro_f1,0.5245674690112678,41,34.35510230064392,0.5534858116986895,,,,,200.0,,,,6.0,,0.5524268721882895,0.677391486122726,0.5245674690112678,0.6857758922276767,0.9725384889744826,0.9736965025867864,0.9023935294741384,0.7,1.0,3.0,0.01,0.0,0.8,,,,,,,
xgboost,multiclass,time_ablated,2,macro_f1,0.5158898126035946,41,28.558352947235107,0.5870653833860141,,,,,200.0,,,,8.0,,0.5423237120342601,0.6417024367515728,0.5158898126035946,0.7143018871880585,0.9757600202717236,0.9718014202208392,0.903328118460572,1.0,5.0,3.0,0.1,0.0,0.7,,,,,,,
xgboost,multiclass,time_ablated,3,macro_f1,0.5179253867243531,41,66.32136511802673,0.5948787157722769,,,,,400.0,,,,6.0,,0.5429580489579109,0.6367615451138119,0.5179253867243531,0.7207261112733898,0.9762013107419218,0.9711826127894052,0.9033299180819534,0.8,5.0,1.0,0.1,0.5,0.8,,,,,,,
xgboost,multiclass,time_ablated,4,macro_f1,0.5066904077340046,41,71.89088892936707,0.5106012714422701,,,,,600.0,,,,4.0,,0.5431841077373504,0.6441324819719564,0.5066904077340046,0.6475532503663952,0.971123272286377,0.9358847569686094,0.9004584298085899,1.0,2.0,1.0,0.01,0.5,1.0,,,,,,,
xgboost,multiclass,time_ablated,5,macro_f1,0.5139113321886096,41,30.030866146087646,0.5505380544802359,,,,,300.0,,,,3.0,,0.5432788713882954,0.6537786685671082,0.5139113321886096,0.6831575388180855,0.9732987637501956,0.9661806793023991,0.90384037411431,1.0,5.0,1.0,0.2,0.5,1.0,,,,,,,
xgboost,multiclass,time_ablated,6,macro_f1,0.5158566065173166,41,131.4023082256317,0.5995134424832191,,,,,800.0,,,,8.0,,0.5419035878918759,0.639685659688883,0.5158566065173166,0.7245057365431624,0.9763877589294808,0.9722762455968108,0.9028816994809036,0.7,5.0,5.0,0.03,0.5,1.0,,,,,,,
xgboost,multiclass,time_ablated,7,macro_f1,0.5504866769621416,41,100.3036036491394,0.6322761657847071,,,,,600.0,,,,6.0,,0.5884780389887615,0.6306103733301581,0.5504866769621416,0.7507845343469376,0.9795871960577588,0.9695145157347967,0.8960924997071729,0.7,2.0,1.0,0.2,0.0,0.7,,,,,,,
xgboost,multiclass,time_ablated,8,macro_f1,0.5139762092516115,41,36.51525282859802,0.5746705970096246,,,,,300.0,,,,8.0,,0.5410113245136048,0.6458341762877813,0.5139762092516115,0.7039157539904844,0.9749630830870936,0.9734955301562334,0.904822818984237,1.0,2.0,3.0,0.05,0.5,1.0,,,,,,,
xgboost,multiclass,time_ablated,9,macro_f1,0.5149891483485928,41,73.89071321487427,0.5610682956280854,,,,,600.0,,,,4.0,,0.5447699487574557,0.6479503944571404,0.5149891483485928,0.6923284292991653,0.973752476458033,0.9637731850942064,0.904411275520111,1.0,2.0,3.0,0.03,0.1,0.8,,,,,,,
xgboost,multiclass,time_ablated,10,macro_f1,0.5177438838896061,41,118.15546870231628,0.5897467770003907,,,,,800.0,,,,4.0,,0.5431077959977061,0.6363244060650788,0.5177438838896061,0.7165302240489272,0.9763467889356964,0.9674921718258136,0.9031057665505762,0.9,1.0,5.0,0.1,0.0,0.7,,,,,,,
xgboost,multiclass,time_ablated,11,macro_f1,0.5147956335562148,41,96.0114359855652,0.5629683560038357,,,,,600.0,,,,6.0,,0.5446076281580872,0.6495882442457455,0.5147956335562148,0.6939858092462882,0.973714921517864,0.9719097567460842,0.9038545582107936,0.7,2.0,1.0,0.01,0.0,1.0,,,,,,,
xgboost,multiclass,time_ablated,12,macro_f1,0.5173069649758,41,58.65672516822815,0.5770501118727137,,,,,600.0,,,,6.0,,0.5463556498563974,0.638403942056522,0.5173069649758,0.7059600498816497,0.9750864879094454,0.9722205307658878,0.903465660626357,1.0,1.0,1.0,0.1,0.1,1.0,,,,,,,
xgboost,multiclass,time_ablated,13,macro_f1,0.5134972112296566,41,49.23559308052063,0.5479276911602798,,,,,400.0,,,,4.0,,0.5445119277682834,0.6515938129752118,0.5134972112296566,0.6809209692476625,0.973052431187598,0.9573869347211992,0.9035754556650332,1.0,5.0,3.0,0.03,0.5,0.9,,,,,,,
xgboost,multiclass,time_ablated,14,macro_f1,0.5151208892844792,41,41.81274652481079,0.5513904180132827,,,,,400.0,,,,4.0,,0.5450383482357563,0.653793670147032,0.5151208892844792,0.6839395077899975,0.9733867722622828,0.9626526534617632,0.904148537379328,1.0,5.0,3.0,0.1,0.5,0.7,,,,,,,
xgboost,multiclass,time_ablated,15,macro_f1,0.5186558989024125,41,80.58850836753845,0.6226338033171147,,,,,600.0,,,,8.0,,0.5444566778825217,0.6106732426581439,0.5186558989024125,0.7431349568308483,0.9787691247163413,0.9662374702230418,0.896911770733624,1.0,2.0,1.0,0.1,0.0,0.8,,,,,,,
xgboost,multiclass,time_ablated,16,macro_f1,0.521561430678895,41,99.17193818092346,0.558901871648258,,,,,800.0,,,,6.0,,0.5454607925426397,0.6768828335756231,0.521561430678895,0.690477522526548,0.9736296304172914,0.9463271369638716,0.903716198074354,1.0,5.0,3.0,0.01,0.1,0.8,,,,,,,
xgboost,multiclass,time_ablated,17,macro_f1,0.5456627745969541,41,89.82822179794312,0.5879355044926661,,,,,600.0,,,,4.0,,0.5857287969066696,0.6625303290832852,0.5456627745969541,0.7150605421323067,0.9757739567881764,0.9685073932325688,0.9043022436475392,0.9,5.0,5.0,0.1,0.0,0.7,,,,,,,
xgboost,multiclass,time_ablated,18,macro_f1,0.5094451036556752,41,45.703211069107056,0.5482473274851725,,,,,300.0,,,,4.0,,0.5407018318282538,0.6468579839587746,0.5094451036556752,0.6812556618019103,0.9723103013988066,0.9702249097446496,0.9013506686297996,0.8,5.0,3.0,0.03,0.5,0.8,,,,,,,
xgboost,multiclass,time_ablated,19,macro_f1,0.5175241199566325,41,33.9038360118866,0.6058884114074653,,,,,200.0,,,,8.0,,0.5424412273209632,0.6247830544689653,0.5175241199566325,0.7297284890409526,0.9771080718402936,0.9685790229366004,0.9012421429288224,0.8,2.0,1.0,0.1,0.1,0.7,,,,,,,
xgboost,multiclass,time_ablated,20,macro_f1,0.5160644120466295,41,33.48476886749268,0.5787725965124125,,,,,200.0,,,,5.0,,0.542603400254473,0.6402854390136858,0.5160644120466295,0.7073969947129352,0.975002060960297,0.9726894731888658,0.9042904335566898,0.7,1.0,3.0,0.1,0.0,1.0,,,,,,,
xgboost,multiclass,time_ablated,21,macro_f1,0.5143618771269833,41,94.49347615242004,0.5686862947046916,,,,,600.0,,,,5.0,,0.541297235605246,0.6460911305548614,0.5143618771269833,0.698855346916153,0.9744961646147038,0.9712469173492568,0.9046539080902376,0.8,5.0,3.0,0.03,0.5,0.9,,,,,,,
xgboost,multiclass,time_ablated,22,macro_f1,0.5169064990036175,41,107.42766261100768,0.6213197428703342,,,,,600.0,,,,8.0,,0.5416281292661775,0.6130143830298912,0.5169064990036175,0.7420854334130677,0.9783911808741772,0.9709631700829776,0.8986972710198677,0.8,5.0,1.0,0.05,0.0,1.0,,,,,,,
xgboost,multiclass,time_ablated,23,macro_f1,0.517180637950778,41,45.65634179115296,0.5871186561068296,,,,,300.0,,,,4.0,,0.5428395057173248,0.6419884140345828,0.517180637950778,0.7143479459627912,0.9757854869532272,0.9682777144911412,0.9041482149695348,0.9,5.0,5.0,0.2,0.0,0.8,,,,,,,
xgboost,multiclass,time_ablated,24,macro_f1,0.5378994314902696,41,121.52560305595398,0.548442660794829,,,,,800.0,,,,3.0,,0.5714692430591971,0.674606238700194,0.5378994314902696,0.6813604053758787,0.9735751563554308,0.9713726432164078,0.9039609686122944,0.7,5.0,1.0,0.03,0.0,0.8,,,,,,,
xgboost,multiclass,time_ablated,25,macro_f1,0.5121505980520692,41,46.79561400413513,0.5497744788152147,,,,,300.0,,,,5.0,,0.5418287979022562,0.6515595381035797,0.5121505980520692,0.6825268166474865,0.9733005900494494,0.9698320765348292,0.9031099924011678,0.8,5.0,5.0,0.03,0.5,0.8,,,,,,,
xgboost,multiclass,time_ablated,26,macro_f1,0.516384757542179,41,131.2028453350067,0.579944596370352,,,,,800.0,,,,5.0,,0.5427321049398448,0.6402683523261047,0.516384757542179,0.7083854889478652,0.9752759801345376,0.9713437538076768,0.9045599130398946,0.8,2.0,3.0,0.03,0.0,0.9,,,,,,,
xgboost,multiclass,time_ablated,27,macro_f1,0.542124041564484,41,92.39198684692384,0.5591504776787299,,,,,600.0,,,,3.0,,0.5841459362214395,0.6709672207354815,0.542124041564484,0.6906569103616804,0.973966409620185,0.9703113173330856,0.90429058179272,0.7,1.0,5.0,0.05,0.0,0.8,,,,,,,
xgboost,multiclass,time_ablated,28,macro_f1,0.545759982928434,41,62.69678378105164,0.5893916255282878,,,,,400.0,,,,5.0,,0.5857176923113404,0.6624780148050372,0.545759982928434,0.716265325746208,0.9759628979429448,0.968600500473552,0.9039288917600106,0.9,5.0,5.0,0.1,0.0,0.8,,,,,,,
xgboost,multiclass,time_ablated,29,macro_f1,0.5413526218973631,41,98.75572562217712,0.5934403523102604,,,,,600.0,,,,8.0,,0.5716404027503286,0.6551938468300346,0.5413526218973631,0.719585160809673,0.9764072176300994,0.9727424003537348,0.903110424966842,0.7,2.0,1.0,0.03,0.5,0.7,,,,,,,
xgboost,multiclass,time_ablated,30,macro_f1,0.517530636887496,41,49.5371630191803,0.5899065951628369,,,,,300.0,,,,8.0,,0.5429422873399476,0.6347533840336742,0.517530636887496,0.7166494192526986,0.9763769007643532,0.9694817851610044,0.9032664371469172,0.8,2.0,1.0,0.05,0.0,0.7,,,,,,,
xgboost,multiclass,time_ablated,31,macro_f1,0.515014427230824,41,73.23073029518127,0.5597187200340945,,,,,600.0,,,,4.0,,0.5449025368851501,0.6515114914355847,0.515014427230824,0.6911800513935932,0.9737567510907672,0.9697226879064074,0.9043477975270852,1.0,2.0,1.0,0.03,0.0,0.8,,,,,,,
xgboost,multiclass,time_ablated,32,macro_f1,0.5158585722848916,41,32.65610218048096,0.5708527186845189,,,,,200.0,,,,8.0,,0.5436668452130227,0.6533801185671858,0.5158585722848916,0.7006724203852129,0.9738788795805284,0.9741761068010693,0.9044717812799592,0.7,1.0,1.0,0.01,0.0,0.9,,,,,,,
xgboost,multiclass,time_ablated,33,macro_f1,0.512137099336813,41,129.09206366539,0.5549419327343111,,,,,800.0,,,,5.0,,0.5426462002972197,0.648899199792695,0.512137099336813,0.6870955052540811,0.9730661727719,0.9712180017783414,0.9028979458504642,0.8,5.0,3.0,0.01,0.0,0.7,,,,,,,
xgboost,multiclass,time_ablated,34,macro_f1,0.514490093995512,41,31.302459716796875,0.5532549632418227,,,,,200.0,,,,5.0,,0.5471323567914308,0.649474188054052,0.514490093995512,0.6856025112163037,0.9725215447696096,0.9701395624955994,0.9016896311327564,0.8,1.0,3.0,0.03,0.1,0.7,,,,,,,
xgboost,multiclass,time_ablated,35,macro_f1,0.5162837144512079,41,33.65618920326233,0.5791099904109103,,,,,200.0,,,,6.0,,0.5427050365704906,0.6456849940317145,0.5162837144512079,0.7076753994996159,0.975293696070062,0.9707585572209648,0.90437321103253,0.7,5.0,3.0,0.1,0.5,1.0,,,,,,,
xgboost,multiclass,time_ablated,36,macro_f1,0.5229010911064914,41,31.860884189605716,0.5679049614660653,,,,,200.0,,,,8.0,,0.548669717549796,0.6771739900755739,0.5229010911064914,0.6981687625085167,0.973408956071369,0.9735385010187984,0.9046574622955532,0.9,5.0,3.0,0.01,0.0,1.0,,,,,,,
mlp,binary,time_ablated,1,f1_score,0.4015890213073311,41,38.57607674598694,0.8823028021451149,0.2832399388690779,0.6898263027295285,0.4015890213073311,0.8979682717254795,,,,,,,,,,,,,,,,,,,,0.1,0.003,"(128, 64)",True,512.0,0.005,tanh
mlp,binary,time_ablated,2,f1_score,0.4422192704608154,41,75.45062208175659,0.9030614056895264,0.3297272588755142,0.6712158808933002,0.4422192704608154,0.8979971069540136,,,,,,,,,,,,,,,,,,,,0.1,0.0001,"(256, 128, 64, 32)",True,128.0,0.005,tanh
mlp,binary,time_ablated,3,f1_score,0.466421143847487,41,103.7280821800232,0.9125261924210676,0.3583555259653795,0.667803970223325,0.466421143847487,0.8995763578819057,,,,,,,,,,,,,,,,,,,,0.1,0.0001,"(256, 128, 64, 32)",True,256.0,0.0005,tanh
mlp,binary,time_ablated,4,f1_score,0.4270600795884693,41,26.361931800842285,0.8951770430088433,0.3107783585252154,0.6823821339950372,0.4270600795884693,0.8957042345107119,,,,,,,,,,,,,,,,,,,,0.1,0.0001,"(128, 64)",True,512.0,0.0005,relu
mlp,binary,time_ablated,5,f1_score,0.4530607944368349,41,19.73583030700684,0.9078204354157048,0.3430668581458433,0.6668734491315137,0.4530607944368349,0.8953656666870762,,,,,,,,,,,,,,,,,,,,0.1,0.0001,"(64, 32)",True,128.0,0.001,relu
mlp,binary,time_ablated,6,f1_score,0.4822404371584699,41,20.733280897140503,0.9192385552438116,0.3809352517985611,0.6569478908188585,0.4822404371584699,0.899429018072686,,,,,,,,,,,,,,,,,,,,0.1,0.0005,"(64, 32)",True,128.0,0.001,relu
mlp,binary,time_ablated,7,f1_score,0.5096609551585854,41,107.03119730949402,0.9283481905032496,0.4189810189810189,0.6504342431761787,0.5096609551585854,0.9019364297576054,,,,,,,,,,,,,,,,,,,,0.1,0.0001,"(256, 128, 64)",True,128.0,0.0001,relu
mlp,binary,time_ablated,8,f1_score,0.4703805846662989,41,50.484737157821655,0.9147458891217104,0.3650059921246362,0.6612903225806451,0.4703805846662989,0.9000433916001059,,,,,,,,,,,,,,,,,,,,0.1,0.003,"(256, 128, 64, 32)",True,256.0,0.0001,relu
mlp,binary,time_ablated,9,f1_score,0.4457025218733916,41,17.64196801185608,0.9043754661363071,0.333538745955939,0.6715260545905707,0.4457025218733916,0.8998700618174017,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(64, 32)",True,128.0,0.001,relu
mlp,binary,time_ablated,10,f1_score,0.4636731126406642,41,71.34978652000427,0.912828071172355,0.3579018384213189,0.6581885856079405,0.4636731126406642,0.8979102886993247,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(256, 128, 64)",True,256.0,0.005,tanh
mlp,binary,time_ablated,11,f1_score,0.4276680610954373,41,24.484610080718998,0.8955321944809461,0.3115520907158044,0.6817617866004962,0.4276680610954373,0.9001744515259681,,,,,,,,,,,,,,,,,,,,0.1,0.0005,"(128, 64, 32)",True,512.0,0.005,relu
mlp,binary,time_ablated,12,f1_score,0.4505574658747525,41,79.40709781646729,0.9063643143800832,0.3392436842931116,0.6705955334987593,0.4505574658747525,0.8999866325594396,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(256, 128, 64)",True,512.0,0.0001,tanh
mlp,binary,time_ablated,13,f1_score,0.4484472049689441,41,20.39122319221497,0.9053876478318004,0.336544437538844,0.6718362282878412,0.4484472049689441,0.8991800056741514,,,,,,,,,,,,,,,,,,,,0.1,0.0005,"(64, 32)",True,128.0,0.005,tanh
mlp,binary,time_ablated,14,f1_score,0.3582271721717904,41,54.98420262336731,0.8506055332599354,0.2375316135558927,0.728287841191067,0.3582271721717904,0.8984568318137608,,,,,,,,,,,,,,,,,,,,0.1,0.003,"(128, 64, 32)",True,128.0,0.0005,tanh
mlp,binary,time_ablated,15,f1_score,0.5042219541616405,41,31.27982258796692,0.927016372482864,0.4125542834583497,0.6482630272952854,0.5042219541616405,0.8997810643427263,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(128, 64)",True,512.0,0.0001,relu
mlp,binary,time_ablated,16,f1_score,0.4552207130730051,41,73.37808966636658,0.908832617111198,0.3459677419354838,0.6653225806451613,0.4552207130730051,0.8999990915048045,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(256, 128, 64, 32)",True,256.0,0.0001,relu
mlp,binary,time_ablated,17,f1_score,0.5097990263387842,41,42.30075764656067,0.930266008452605,0.4265719657405473,0.6333746898263027,0.5097990263387842,0.8947884509052701,,,,,,,,,,,,,,,,,,,,0.1,0.003,"(128, 64)",True,128.0,0.001,tanh
mlp,binary,time_ablated,18,f1_score,0.4949602751096881,41,92.44238257408142,0.9243704940156976,0.4006527164522941,0.6473325062034739,0.4949602751096881,0.9001469308403213,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(256, 128, 64, 32)",True,256.0,0.0005,tanh
mlp,binary,time_ablated,19,f1_score,0.4136468418626094,41,55.34324479103088,0.8870795894448983,0.2943183309276997,0.6957196029776674,0.4136468418626094,0.9020796360597458,,,,,,,,,,,,,,,,,,,,0.1,0.0005,"(128, 64, 32)",True,128.0,0.0005,tanh
mlp,binary,time_ablated,20,f1_score,0.4363820111167256,41,20.16035461425781,0.9009660120041196,0.3236396342377454,0.6696650124069479,0.4363820111167256,0.8947278650841985,,,,,,,,,,,,,,,,,,,,0.1,0.003,"(128, 64)",True,256.0,0.0005,tanh
mlp,binary,time_ablated,21,f1_score,0.4173572958376013,41,24.09114408493042,0.8888908619526228,0.2982035928143712,0.6950992555831266,0.4173572958376013,0.8990390194888871,,,,,,,,,,,,,,,,,,,,0.1,0.0005,"(64, 32)",True,512.0,0.0005,tanh
mlp,binary,time_ablated,22,f1_score,0.4634302822925577,41,35.46238374710083,0.9108924956493945,0.3536227154046997,0.6721464019851117,0.4634302822925577,0.9002919336844077,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(128, 64, 32)",True,256.0,0.001,tanh
mlp,binary,time_ablated,23,f1_score,0.3713855660302622,41,28.09471011161804,0.8590936534431936,0.2493882327907224,0.7270471464019851,0.3713855660302622,0.8978861916675975,,,,,,,,,,,,,,,,,,,,0.1,0.0005,"(128, 64)",True,512.0,0.001,tanh
mlp,binary,time_ablated,24,f1_score,0.4537551063161202,41,18.944716215133667,0.9073942536491814,0.342558911908904,0.6718362282878412,0.4537551063161202,0.8993944046978608,,,,,,,,,,,,,,,,,,,,0.1,0.003,"(128, 64)",True,512.0,0.001,relu
mlp,binary,time_ablated,25,f1_score,0.4655021834061135,41,176.14176559448242,0.9130589196292218,0.3591644204851752,0.6612903225806451,0.4655021834061135,0.9005675115340914,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(256, 128, 64)",True,128.0,0.001,tanh
mlp,binary,time_ablated,26,f1_score,0.5081987124984817,41,67.60964512825012,0.9280995844727776,0.4176482331802755,0.6488833746898263,0.5081987124984817,0.9005215872480226,,,,,,,,,,,,,,,,,,,,0.1,0.0005,"(256, 128, 64, 32)",True,512.0,0.005,relu
mlp,binary,time_ablated,27,f1_score,0.3831449468085106,41,33.87493538856506,0.8682032887026316,0.2616939146230699,0.7149503722084367,0.3831449468085106,0.8996953649100946,,,,,,,,,,,,,,,,,,,,0.1,0.001,"(128, 64, 32)",True,512.0,0.0001,tanh
mlp,binary,time_ablated,28,f1_score,0.4524035921817221,41,16.328339099884033,0.907962496004546,0.3430539977567697,0.6640818858560794,0.4524035921817221,0.8986436897033784,,,,,,,,,,,,,,,,,,,,0.1,0.003,"(64, 32)",True,128.0,0.005,relu
mlp,multiclass,time_ablated,1,macro_f1,0.3459538540911273,41,25.862335681915283,0.5180772099300351,,,,,,,,,,,0.3370218757826109,0.6599939469296044,0.3459538540911273,0.6540973395845372,0.9694980060148928,0.9682470085504384,0.8909432761590643,,,,,,,0.1,0.003,"(128, 64)",True,512.0,0.005,tanh
mlp,multiclass,time_ablated,2,macro_f1,0.3459349252649351,41,66.60904097557068,0.467876549348297,,,,,,,,,,,0.3562712324242483,0.6084980927224045,0.3459349252649351,0.6066593876379655,0.9665987034538172,0.9710987308392472,0.8932294301818264,,,,,,,0.1,0.0001,"(256, 128, 64, 32)",True,128.0,0.005,tanh
mlp,multiclass,time_ablated,3,macro_f1,0.3798299549091202,41,104.01510047912598,0.4755655787193238,,,,,,,,,,,0.3831573442216346,0.6031836640341208,0.3798299549091202,0.6143627090992707,0.9673216963663712,0.9709855351372976,0.8968638000973909,,,,,,,0.1,0.0001,"(256, 128, 64, 32)",True,256.0,0.0005,tanh
mlp,multiclass,time_ablated,4,macro_f1,0.3055988723698722,41,34.047003746032715,0.4916006676847675,,,,,,,,,,,0.292152985990291,0.6055155550822647,0.3055988723698722,0.6275819548914301,0.952051447774276,0.8343204941492749,0.8804945613132588,,,,,,,0.1,0.0001,"(128, 64)",True,512.0,0.0005,relu
mlp,multiclass,time_ablated,5,macro_f1,0.3568537710561454,41,16.593957662582397,0.5229605426714494,,,,,,,,,,,0.3370992708922731,0.608055066816943,0.3568537710561454,0.6588053434327109,0.9659136282415646,0.916536404956934,0.887685812550577,,,,,,,0.1,0.0001,"(64, 32)",True,128.0,0.001,relu
mlp,multiclass,time_ablated,6,macro_f1,0.3351481603887413,41,29.643352031707764,0.5936179280463117,,,,,,,,,,,0.3261198955177831,0.6061942190799658,0.3351481603887413,0.7191679176669231,0.9728848406503036,0.9376078399130848,0.8980903570426026,,,,,,,0.1,0.0005,"(64, 32)",True,128.0,0.001,relu
mlp,multiclass,time_ablated,7,macro_f1,0.3854092378801633,41,80.48260164260864,0.5516035088965444,,,,,,,,,,,0.3639244889190329,0.6046278297354463,0.3854092378801633,0.6840470477515841,0.9696672211253314,0.8670176413010537,0.8946379745573396,,,,,,,0.1,0.0001,"(256, 128, 64)",True,128.0,0.0001,relu
mlp,multiclass,time_ablated,8,macro_f1,0.1800464143305393,41,36.702308893203735,0.5286074510778848,,,,,,,,,,,0.1911778890789867,0.3081905356177221,0.1800464143305393,0.6575380959316778,0.9694161925038896,0.9459878134341916,0.8752676028886109,,,,,,,0.1,0.003,"(256, 128, 64, 32)",True,256.0,0.0001,relu
mlp,multiclass,time_ablated,9,macro_f1,0.3951878168743242,41,13.905122995376589,0.5511240544092055,,,,,,,,,,,0.3895623823363927,0.5857442558006373,0.3951878168743242,0.6836766884561777,0.9693826093349588,0.8464237981325557,0.8908706913812388,,,,,,,0.1,0.001,"(64, 32)",True,128.0,0.001,relu
mlp,multiclass,time_ablated,10,macro_f1,0.3272463964682679,41,52.46915888786316,0.5104592108534289,,,,,,,,,,,0.3252202164986761,0.5946557027003917,0.3272463964682679,0.6469859240103008,0.9695467672460776,0.9712994978595354,0.894284191781297,,,,,,,0.1,0.001,"(256, 128, 64)",True,256.0,0.005,tanh
mlp,multiclass,time_ablated,11,macro_f1,0.2446300489522644,41,20.545560359954838,0.4728841851049473,,,,,,,,,,,0.2627843970559438,0.6087077221282386,0.2446300489522644,0.6118855270496736,0.9454161721748744,0.8638013149530259,0.8776215069472351,,,,,,,0.1,0.0005,"(128, 64, 32)",True,512.0,0.005,relu
mlp,multiclass,time_ablated,12,macro_f1,0.307422406954161,41,38.19134545326233,0.5400788436268068,,,,,,,,,,,0.2937479032521341,0.6576106141072919,0.307422406954161,0.6731673481665572,0.9692935950876398,0.9677321913754589,0.8897771404488988,,,,,,,0.1,0.001,"(256, 128, 64)",True,512.0,0.0001,tanh
mlp,multiclass,time_ablated,13,macro_f1,0.447320804342427,41,45.03560519218445,0.5569840536989026,,,,,,,,,,,0.4344282286091609,0.6988406576584208,0.447320804342427,0.6883513707647215,0.971820229716878,0.972370139871562,0.8975457011246938,,,,,,,0.1,0.0005,"(64, 32)",True,128.0,0.005,tanh
mlp,multiclass,time_ablated,14,macro_f1,0.2509111783010214,41,60.247673988342285,0.5369002379514863,,,,,,,,,,,0.2625973708511683,0.5203575414909857,0.2509111783010214,0.671017446845883,0.971408876811727,0.9656213722031391,0.884687633404336,,,,,,,0.1,0.003,"(128, 64, 32)",True,128.0,0.0005,tanh
mlp,multiclass,time_ablated,15,macro_f1,0.3520138950057486,41,21.694785833358765,0.5414284192207977,,,,,,,,,,,0.3299384366987695,0.6575447881080332,0.3520138950057486,0.6748459287119194,0.9638952409829902,0.8868384639032055,0.8918802735389012,,,,,,,0.1,0.001,"(128, 64)",True,512.0,0.0001,relu
mlp,multiclass,time_ablated,16,macro_f1,0.2666280304332383,41,43.3818633556366,0.4320240082395141,,,,,,,,,,,0.2775346915679592,0.5510819025559895,0.2666280304332383,0.572537928052914,0.965843553473014,0.9595239266753626,0.8888836098218532,,,,,,,0.1,0.001,"(256, 128, 64, 32)",True,256.0,0.0001,relu
mlp,multiclass,time_ablated,17,macro_f1,0.3278392611902531,41,38.68762516975403,0.6490925879887772,,,,,,,,,,,0.311325492602101,0.5992503179001499,0.3278392611902531,0.7630051021862553,0.9812295508412404,0.9696845689669912,0.8957252298812663,,,,,,,0.1,0.003,"(128, 64)",True,128.0,0.001,tanh
mlp,multiclass,time_ablated,18,macro_f1,0.3214644159890459,41,43.35894179344177,0.4646979436729765,,,,,,,,,,,0.3171737119289872,0.6489760324887506,0.3214644159890459,0.6039312627431761,0.964197770506663,0.9642690703683382,0.8829490545862299,,,,,,,0.1,0.001,"(256, 128, 64, 32)",True,256.0,0.0005,tanh
mlp,multiclass,time_ablated,19,macro_f1,0.3841552040631416,41,44.98595476150513,0.5416059949568491,,,,,,,,,,,0.3677423534660051,0.6229194504226598,0.3841552040631416,0.6751650206980617,0.9711274081446198,0.971648682985923,0.8951899175206758,,,,,,,0.1,0.0005,"(128, 64, 32)",True,128.0,0.0005,tanh
mlp,multiclass,time_ablated,20,macro_f1,0.310152815776702,41,28.89062595367432,0.4449870369712682,,,,,,,,,,,0.3190920152202335,0.621933996733168,0.310152815776702,0.5839047147729723,0.9619914551815072,0.9685584387110944,0.8854995864096996,,,,,,,0.1,0.003,"(128, 64)",True,256.0,0.0005,tanh
mlp,multiclass,time_ablated,21,macro_f1,0.3617541284595003,41,24.219887733459476,0.534609510956423,,,,,,,,,,,0.362442592209131,0.6364558342968002,0.3617541284595003,0.6688521212246985,0.969689207737614,0.9711564104079288,0.894687011753515,,,,,,,0.1,0.0005,"(64, 32)",True,512.0,0.0005,tanh
